Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
484054,,05/02/2021,,,,Jhansi,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484055,,05/02/2021,,,,Saharanpur,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484056,,05/02/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484057,,05/02/2021,,,,Ayodhya,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484058,,05/02/2021,,,,Barabanki,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484059,,05/02/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484060,,05/02/2021,,,,Shahjahanpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484061,,05/02/2021,,,,Mathura,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484062,,05/02/2021,,,,Jaunpur,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484063,,05/02/2021,,,,Bulandshahr,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484064,,05/02/2021,,,,Azamgarh,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484065,,05/02/2021,,,,Hardoi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484066,,05/02/2021,,,,Rae Bareli,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484067,,05/02/2021,,,,Rampur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484068,,05/02/2021,,,,Pratapgarh,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484069,,05/02/2021,,,,Ghazipur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484070,,05/02/2021,,,,Gonda,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484071,,05/02/2021,,,,Sonbhadra,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484072,,05/02/2021,,,,Sultanpur,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484073,,05/02/2021,,,,Chandauli,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484074,,05/02/2021,,,,Sitapur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484075,,05/02/2021,,,,Farrukhabad,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484076,,05/02/2021,,,,Unnao,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484077,,05/02/2021,,,,Bijnor,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484078,,05/02/2021,,,,Bareilly,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484079,,05/02/2021,,,,Meerut,Uttar Pradesh,UP,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484080,,05/02/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484081,,05/02/2021,,,,Pratapgarh,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484082,,05/02/2021,,,,Amroha,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484083,,05/02/2021,,,,Jalaun,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484084,,05/02/2021,,,,Firozabad,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484085,,05/02/2021,,,,Banda,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484086,,05/02/2021,,,,Mainpuri,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484087,,05/02/2021,,,,Amethi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484088,,05/02/2021,,,,Shamli,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484089,,05/02/2021,,,,Auraiya,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484090,,05/02/2021,,,,Kannauj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484091,,05/02/2021,,,,Lalitpur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484092,,05/02/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484093,,05/02/2021,,,,Sambhal,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484094,,05/02/2021,,,,Mau,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484095,,05/02/2021,,,,Kaushambi,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484096,,05/02/2021,,,,Bhadohi,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484097,,05/02/2021,,,,Chitrakoot,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484098,,05/02/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484099,,05/02/2021,,,,Mahoba,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484100,,05/02/2021,,,,Siddharthnagar,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484101,,05/02/2021,,,,Budaun,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484102,,05/02/2021,,,,Firozabad,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484103,,05/02/2021,,,,Banda,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484104,,05/02/2021,,,,Mainpuri,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484105,,05/02/2021,,,,Amethi,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484106,,05/02/2021,,,,Lalitpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484107,,05/02/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484108,,05/02/2021,,,,Mau,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484109,,05/02/2021,,,,Bhadohi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484110,,05/02/2021,,,,Balrampur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484111,,05/02/2021,,,,Chitrakoot,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484112,,05/02/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484113,,05/02/2021,,,,Kasganj,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484114,,05/02/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484115,,05/02/2021,,,,Shamli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484116,,05/02/2021,,,,Bahraich,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484117,,05/02/2021,,,,Bahraich,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484118,,05/02/2021,,,,Bokaro,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484119,,05/02/2021,,,,Deoghar,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484120,,05/02/2021,,,,Dhanbad,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484121,,05/02/2021,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484122,,05/02/2021,,,,East Singhbhum,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484123,,05/02/2021,,,,Jamtara,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484124,,05/02/2021,,,,Koderma,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484125,,05/02/2021,,,,Ranchi,Jharkhand,JH,26,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484126,,05/02/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484127,,05/02/2021,,,,Bokaro,Jharkhand,JH,2,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484128,,05/02/2021,,,,Dhanbad,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484129,,05/02/2021,,,,Dumka,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484130,,05/02/2021,,,,East Singhbhum,Jharkhand,JH,6,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484131,,05/02/2021,,,,Garhwa,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484132,,05/02/2021,,,,Khunti,Jharkhand,JH,2,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484133,,05/02/2021,,,,Koderma,Jharkhand,JH,3,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484134,,05/02/2021,,,,Ramgarh,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484135,,05/02/2021,,,,Ranchi,Jharkhand,JH,29,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484136,,05/02/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1357756458092253184/photo/1,,,,,,
484137,,05/02/2021,,,,Angul,Odisha,OR,4,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484138,,05/02/2021,,,,Balasore,Odisha,OR,6,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484139,,05/02/2021,,,,Bargarh,Odisha,OR,7,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484140,,05/02/2021,,,,Balangir,Odisha,OR,1,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484141,,05/02/2021,,,,Cuttack,Odisha,OR,25,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484142,,05/02/2021,,,,Dhenkanal,Odisha,OR,1,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484143,,05/02/2021,,,,Ganjam,Odisha,OR,3,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484144,,05/02/2021,,,,Jagatsinghpur,Odisha,OR,5,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484145,,05/02/2021,,,,Jajpur,Odisha,OR,4,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484146,,05/02/2021,,,,Jharsuguda,Odisha,OR,3,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484147,,05/02/2021,,,,Khordha,Odisha,OR,17,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484148,,05/02/2021,,,,Mayurbhanj,Odisha,OR,2,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484149,,05/02/2021,,,,Nayagarh,Odisha,OR,2,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484150,,05/02/2021,,,,Nuapada,Odisha,OR,5,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484151,,05/02/2021,,,,Puri,Odisha,OR,7,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484152,,05/02/2021,,,,Rayagada,Odisha,OR,3,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484153,,05/02/2021,,,,Sambalpur,Odisha,OR,9,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484154,,05/02/2021,,,,Subarnapur,Odisha,OR,1,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484155,,05/02/2021,,,,Sundargarh,Odisha,OR,15,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484156,,05/02/2021,,,,State Pool,Odisha,OR,2,Recovered,,,http://twitter.com/HFWOdisha/status/1357692611457212419,,,,,,
484157,,05/02/2021,,,,Indore,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484158,,05/02/2021,,,,Bhopal,Madhya Pradesh,MP,34,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484159,,05/02/2021,,,,Gwalior,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484160,,05/02/2021,,,,Jabalpur,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484161,,05/02/2021,,,,Sagar,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484162,,05/02/2021,,,,Khargone,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484163,,05/02/2021,,,,Ujjain,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484164,,05/02/2021,,,,Ratlam,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484165,,05/02/2021,,,,Dhar,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484166,,05/02/2021,,,,Rewa,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484167,,05/02/2021,,,,Hoshangabad,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484168,,05/02/2021,,,,Betul,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484169,,05/02/2021,,,,Narsinghpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484170,,05/02/2021,,,,Satna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484171,,05/02/2021,,,,Balaghat,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484172,,05/02/2021,,,,Neemuch,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484173,,05/02/2021,,,,Dewas,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484174,,05/02/2021,,,,Barwani,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484175,,05/02/2021,,,,Chhindwara,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484176,,05/02/2021,,,,Sehore,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484177,,05/02/2021,,,,Damoh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484178,,05/02/2021,,,,Jhabua,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484179,,05/02/2021,,,,Raisen,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484180,,05/02/2021,,,,Rajgarh,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484181,,05/02/2021,,,,Harda,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484182,,05/02/2021,,,,Anuppur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484183,,05/02/2021,,,,Sidhi,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484184,,05/02/2021,,,,Datia,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484185,,05/02/2021,,,,Indore,Madhya Pradesh,MP,47,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484186,,05/02/2021,,,,Bhopal,Madhya Pradesh,MP,112,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484187,,05/02/2021,,,,Gwalior,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484188,,05/02/2021,,,,Jabalpur,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484189,,05/02/2021,,,,Sagar,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484190,,05/02/2021,,,,Ujjain,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484191,,05/02/2021,,,,Ratlam,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484192,,05/02/2021,,,,Dhar,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484193,,05/02/2021,,,,Rewa,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484194,,05/02/2021,,,,Hoshangabad,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484195,,05/02/2021,,,,Shivpuri,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484196,,05/02/2021,,,,Betul,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484197,,05/02/2021,,,,Narsinghpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484198,,05/02/2021,,,,Satna,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484199,,05/02/2021,,,,Balaghat,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484200,,05/02/2021,,,,Neemuch,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484201,,05/02/2021,,,,Shahdol,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484202,,05/02/2021,,,,Dewas,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484203,,05/02/2021,,,,Barwani,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484204,,05/02/2021,,,,Chhindwara,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484205,,05/02/2021,,,,Mandsaur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484206,,05/02/2021,,,,Damoh,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484207,,05/02/2021,,,,Jhabua,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484208,,05/02/2021,,,,Rajgarh,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484209,,05/02/2021,,,,Khandwa,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484210,,05/02/2021,,,,Chhatarpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484211,,05/02/2021,,,,Singrauli,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484212,,05/02/2021,,,,Datia,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484213,,05/02/2021,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484214,,05/02/2021,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484215,,05/02/2021,,,,Sheopur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484216,,05/02/2021,,,,Umaria,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484217,,05/02/2021,,,,Tikamgarh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484218,,05/02/2021,,,,Panna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484219,,05/02/2021,,,,Dindori,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484220,,05/02/2021,,,,Shajapur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
484221,,05/02/2021,,,,Seoni,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1357718208472514560/photo/2,,,,,,
